Crime,Date,Weekday,Location
Attempted Robbery,04/04/2022 4:19 p.m.,Monday,"Off-Campus, at the Metro train platform on Jefferson Boulevard and Flower Street"
Robbery Suspect in Custody,03/30/2022 12:00 p.m.,Wednesday,"Off-Campus, on the northeast corner of Catalina Street and Vermont Avenue, and east of Vermont Avenue on Jefferson Boulevard."
Robbery,"March 25, 2022 3:41 a.m.'",Friday," Off-Campus, at the Bank of America located at the southwest corner of 27th Street and Figueroa Street'"
Sexual Battery/Fondling,"March 09, 2022 3:55 p.m.'",Wednesday," Off-Campus, north of 32nd Street on the westside of Figueroa Street and on the southside of 32nd Street'"
Robbery, 02/20/2022 1:30 p.m.',Saturday," Off-Campus, at the Metro train platform on Exposition Boulevard'"
Attempted Robbery,02/17/2022 9:15 p.m.',Thursday," Off-Campus, at the Metro train platform on Exposition Boulevard and Trousdale Parkway'"
Robbery,02/08/2022 8:20 p.m.',Tuesday," Off-campus, on the northeast corner of Jefferson Boulevard and Vermont Avenue'"
Burglary,02/05/2022 11:35 a.m.',Saturday, Off campus in the University Gateway Apartments at 3335 S. Figueroa Street'
Robbery,02/04/2022 3:53 p.m.',Friday," Off-campus, at the southwest corner of Exposition Boulevard and Figueroa Street'"
Sexual Battery/Fondling, 02/04/2022 8:50 a.m.',Friday, Off-campus at 3762 S. Flower St.'
Aggravated Assault, 02/03/2022 8:30 a.m.',Thursday, Exposition Boulevard and Vermont Avenue'
Robbery, 02/02/2022 1:42 p.m.',Wednesday," Off-campus, at the southeast corner of Jefferson Boulevard and Figueroa Street and the northeast corner of Figueroa Street and Exposition Boulevard'"
Robbery, 01/29/2022 8:06 p.m.',Saturday," On-campus, Trousdale Parkway entrance at Jefferson Boulevard'"
Robbery, 01/28/2022 9:00 p.m.',Friday," Off-campus, on the westside of Figueroa Street, north of 31st Street'"
Robbery, 01/27/2022 6:46 p.m.',Thursday," Off-Campus, on the west sidewalk of Vermont Avenue and 35th Street'"
Robbery, 01/24/2022 7:51 p.m.',Monday," Off-campus, on the northwest sidewalk of Exposition Boulevard and Figueroa Street'"
Robbery, 01/21/2022 12:09 p.m.',Friday," Off-campus, on the eastside of Orchard Avenue, south of 30th Street'"
Motor Vehicle Theft (Electric Scooters),January 2022',," On-Campus at Marks Tower, Parkside Apartments, Leavey Library and Parkside International Residential College'"
Burglary-Commercial, 12/28/2021 7:29 a.m.',Thursday," On-campus at the USC Bookstore, 840 Childs Way'"
Robbery, 12/28/2021 11:56 a.m.',Thursday," Off-campus, adjacent to the University Village at 3131 Hoover Street'"
Robbery, 12/22/2021 6:00 p.m.',Wednesday, Off-campus at the parking lot adjacent to 2831 University Ave.'
Brandishing a Weapon, 12/21/2021 4:15 p.m.',Tuesday, Off campus on the west side of Vermont Avenue at 37th Drive'
Robbery, 12/19/2021 3:07 p.m.',Sunday, Off campus in the Smart and Final parking lot at 3607 S. Vermont Avenue'
Robbery, 12/10/2021 11:45 p.m.',Friday," Off-campus on the westside of Orchard Avenue, south of Adams Boulevard'"
Robbery, 12/07/2021 5:00 p.m.',Tuesday," Off-Campus, on the top floor of the USC Shrine Parking Structure at 631 Jefferson Blvd.'"
Hate Crime â€“ Criminal Threat,12/05/2021 7:15 p.m.',Sunday, Southeast corner of Exposition Boulevard and Figueroa Street'
Robbery, 12/02/2021 8:15 p.m.',Thursday, Off-campus at 1130 W. 36th Street'
Battery, 11/29/2021 4:20 p.m.',Monday," Off campus in the area of 32nd Street and University Avenue. Similar incidents have occurred at 30th Street and Figueroa Street, 32nd Street and Hoover Street, and the west alley of Figueroa Street north of Jefferson Boulevard.'"
Robbery-Suspect Arrested,11/26/2021 8:08 a.m.',Friday, Off campus in the 1100 block of W. 27th Street and the 2600 block of Magnolia Ave'
Robbery, 11/22/2021 6:22 p.m.',Monday, West sidewalk of Hoover Street south of 30th Street'
Burglary,11/16/2021 4:47 a.m.',Tuesday, Off campus at 1186 W. 27th Street'
Attempted Robbery, 11/15/2021 12:00 p.m.',Monday, Off campus at 37th Place and Raymond Avenue'
Robbery, 11/14/2021',Sunday, Off campus in front of 3038 S. Royal Street'
Brandishing a Firearm,11/05/2021 8:57 a.m.',Friday, West side of Figueroa Street at 34th Street'
Robbery, 11/01/2021 8:05 a.m.',Monday, West sidewalk of Hoover Street north of Jefferson Boulevard'
Sexual Battery/Fondling,"12:24 a.m. on Oct. 30, 2021'",Saturday, '628 30th St.'
Sexual Battery/Fondling, 10/23/2021 2:45 p.m.',Saturday, Off campus on the west sidewalk of Figueroa Street between Jefferson Boulevard and 32nd Street'
Sexual Assault,October 2021',,"Sigma Nu Fraternity House, 660 W. 28th Street Los Angeles, CA"
Robbery,10/07/2021 8:05 p.m.',Thursday, Off campus at 32nd street at Figueroa street'
Thefts and Scams,October 2021',,"North University Park neighborhood, north of Jefferson Boulevard between Hoover Street and Figueroa Street"
Sexual Battery/Fondling,"12:35 a.m. on Sept. 25, 2021'",Saturday, 'Off campus near Jefferson Boulevard and McClintock Avenue'
Burglary,"Sept. 13, 2021 at 11:00 a.m.'",Monday, 'Off campus in the 1200 block of West 27th  Street'
Robbery,"7:30 p.m. on Sept. 4, 2021'",Saturday, 'Off campus in Jesse Brewer Park at Exposition Boulevard and Vermont Avenue'
Attempted Kidnapping,"5:35 pm on Aug. 28, 2021'",Saturday, '29th  Street and Hoover Street'
Robbery,"10:17 p.m. on August 19, 2021'",Thursday, 'Off campus in the Shrine Parking Structure at 631 Jefferson Blvd.'
Lewd Conduct,"1:51 p.m. on Aug. 16, 2021'",Monday, '800 block of Exposition Boulevard.'
Burglary,"4:30 p.m. on Aug. 7, 2021'",Saturday, '1200 block of W. 30th  Street'
Grand Theft," 5:20 p.m. on July 22, 2021'",Thursday, 'Off campus in the 700 block of W. 27th Street'
Robbery,"12:30 p.m. on July 22, 2021'",Thursday, 'Off campus at 710 W. 27th  St.'
Robbery,"1:35 a.m. on July 2, 2021'",Friday, 'Off campus in the area of 39th  St. and Grand Ave.'
Robbery,"8:30 a.m. on June 19, 2021",Saturday, 'Off-campus in the Figueroa Street Parking Structure at 3533 S. Flower St.'
Robbery,"3:30 a.m. on June 19, 2021'",Saturday, 'Off campus near the southwest corner of 37th  Street and Flower Street'
Sexual Battery," 2:30 p.m. on May 22, 2021'",Saturday, 'Off campus at the southeast corner of 27th  Street and Figueroa Street'
Lewd Conduct,"6:00 p.m. on May 18, 2021'",Tuesday, 'Off-campus in the 1200 block of W. 35th  Street.'
Sexual Battery," 12:40 p.m. on May 18, 2021'",Tuesday, 'Off-campus on Figueroa Street at Jefferson Boulevard.'
Sexual Battery," 3:10 PM on May 9, 2021'",Sunday, 'Off-campus on St. James Place near West Adams Boulevard.'
Robbery/Hate Crime,"11 p.m. on May 7, 2021'",Friday, 'Off campus at 2414 Vermont Ave (rear parking lot of La Barcaâ€™s Restaurant)'
Lewd Conduct,"10:40 a.m. on May 1, 2021'",Saturday, 'Off-campus on Hoover Street at 30th  Street.'
Burglary,"4:00 a.m. on April 28, 2021",Wednesday," Off campus at Felix Chevrolet, 3330 Figueroa St.'"
Grand Theft â€“ Suspects in Custody,"7:45 p.m. on April 27, 2021'",Tuesday, On campus at the John McKay Center'
Sexual Battery/Fondling,"4:10 p.m. on April 27, 2021'",Tuesday, 'Vermont Avenue between 35th  Street and 37th  Street.'
Aggravated Assault and Homicide,"12:45 a.m. on April 27, 2021'",Tuesday, 'Exposition Boulevard and Figueroa Street; 28th  Street and Figueroa Street'
Theft of Motorized Vehicle,"8:45 p.m. on April 24, 2021",Saturday, 'Off campus in the 600 block of 28TH  St.'
Lewd Conduct,"6:45 p.m. on April 21, 2021'",Wednesday,Off-campus on Ellendale Place at Adams Boulevard
Lewd Conduct,"7:10 p.m. on April 21, 2021'",Wednesday,3700 block of Figueroa Street
Burglary,"5:20 p.m. on April 19, 2021'",Monday, 'Off-campus in the 1100 block of 36th  Place'
Lewd Conduct,"6:30 p.m. on April 13, 2021'",Tuesday, 'Off-campus on Jefferson Boulevard at Orchard Avenue'
Residential Burglary,"9:00 A.M. April 11, 2021'",Sunday, 'Off-campus in the 700 block of 28th  Street'
Attempted Robbery-Suspect in Custody,"10:57 p.m. on April 9, 2021",Friday, Off campus near 30th  Street and Figueroa Street'
Robbery,"4:20 a.m. on April 6, 2021'",Tuesday, 'Off-campus on the 110 Freeway overpass at 30th  Street'
Robbery," 9:00 p.m. on April 5, 2021'",Monday, 'Off-campus on the Metro train platform at Exposition Boulevard and Pardee Way'
Grand Theft Auto â€“ Attempted,"1:00 p.m. on April 02, 2021'",Friday," 'Jefferson Boulevard, between Figueroa Street and Flower Street'"
Grand Theft Auto-Suspect in Custody," 6:00 p.m. on March 31, 2021'",Wednesday, Off campus at 3533 S. Flower St.'
Attempted Robbery," '5:00 p.m. on March 26th, 2021'",Friday, 'Off campus at the northwest corner of 36th Place and Raymond Avenue.'
Burglary,March 2021',, Parking lot at 1540 Alcazar St. (Health Sciences Campus)'
Robbery Suspect in Custody,"8:00 p.m. on March 14, 2021'",Sunday, Off campus at 3335 S. Figueroa St.'
Robbery,"11:59 a.m. on March 12, 2021'",Friday, 'Off campus at 844 W. 32nd  St.'
Robbery Suspect in Custody,March 2021',, Off campus at Jefferson Boulevard and Hoover Street'
Robbery,"9:30 p.m. on March 3, 2021'",Wednesday, 'Target at USC Village (3131 S. Hoover St.)'
Assault and Battery," 3:10 a.m. on Feb. 22, 2021'",Monday, 'Eastside of La Sorbonne Apartments at 1170 31st  St.'
Aggravated Assault-Suspect in Custody," 6:00 p.m. on Feb. 18, 2021'",Thursday, Off campus at 3001 Figueroa St.'
Robbery-Suspect in Custody,"10:30 p.m. on Feb. 10, 2021'",Wednesday, Off campus at McClintock Avenue and Jefferson Boulevard'
Robbery,"1:30 a.m. on Feb. 8, 2021'",Monday, 'Off campus at Aminâ€™s Oil station at 2603 S. Normandie Ave.'
Attempted Robbery-Suspect in Custody," '12:30 a.m. on Feb. 7, 2021'",Sunday, Off campus in the 2800 block of South Figueroa Street.'
Residential Burglary-Suspect in Custody," 11:00 a.m. on Feb. 6, 2021'",Saturday, Off campus in the 1000 block of West 30th  Street.'
Aggravated Assault," 6:30 a.m. on Feb. 6, 2021'",Saturday, 'Off-campus at Exposition Boulevard and Vermont Avenue on the East Metro platform.'
Sexual Assault,"2:20 a.m. on Jan. 23, 2021'",Saturday, 'Off-campus in the Shrine Auditorium parking structure at 3208 Royal Street.'
Burglary-Suspect in Custody,"9:00 a.m. on Jan. 15, 2021'",Friday,Off campus in the 1200 block of West 25th Street
Attempted Murder,"Jan. 17, 2021 at 1:00 a.m.'",Sunday, 'Off campus at Jefferson Boulevard and Walton Avenue'
Burglary-Suspect in Custody," 8:00 p.m. on Jan. 5, 2021'",Tuesday, Off campus in the 1200 block of 27th  Street'
Burglary,"2:41 a.m. on Dec. 22, 2020'",Tuesday, 'Off campus in the 1100 block W. 29th  Street.'
Burglary,"11:30 p.m. on Dec. 13, 2020'",Sunday, 'Off-campus in the 1100 block of Exposition Boulevard.'
